Company,Title,Category,Location,Season,Posted,URL
Cisco,Software Engineer – Network/Embedded/Application Development (Summer Internship) - India EG Requisition,Software,"Bangalore, India",Summer 2027,Posted Tod,https://cisco.wd5.myworkdayjobs.com/en-US/cisco_careers/job/Bangalore-India/Software-Engineer---Network-Embedded-Application-Development--Summer-Internship----India-EG-Requisition_2021284-1
Citi,Young Apprentice - C00 - MUMBAI,Other,Mumbai Maharashtra India,Summer 2027,Posted Tod,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Mumbai-Maharashtra-India/Young-Apprentice---C00---MUMBAI_26969217
GE Healthcare,Client Service Technician Apprentice,Other,Remote,Summer 2027,Posted Tod,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Client-Service-Technician-Apprentice_R4043136-1
Medtronic,Co-op/Apprentice (Non-Tech),Other,"Gurgaon, Haryana, India",Summer 2027,Posted 7 D,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Gurgaon-Haryana-India/Co-op-Apprentice--Non-Tech-_R67779
GE Healthcare,Field Engineer Apprentice,Software,Remote,Summer 2027,Posted 6 D,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4043497-1
Valeo,Intern - AI,Data & ML/AI,Chennai,Summer 2027,Posted 30+,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
Target,Apprentice - Retail Ops,Other,"Bangalore,India",Summer 2027,Posted 30 ,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/BangaloreIndia/Apprentice---Retail-Ops_R0000348370
Target,Apprentice - Technology,Other,"Bangalore,India",Summer 2027,Posted 30 ,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/BangaloreIndia/Apprentice---Technology_R0000348368
GE Healthcare,Biomedical Technician Apprentice,Other,Remote,Summer 2027,Posted 15 ,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Biomedical-Technician-Apprentice_R4043495-1
Atlys,AI Intern,Data & ML/AI,Delhi HQ,Summer 2027,2026-08-12,https://jobs.ashbyhq.com/atlys/1a34deb8-3d14-4b7b-b1eb-cd302ce97223
Stripe,"Software Engineer, Intern",Software,Bengaluru,Summer 2027,2026-07-10,https://stripe.com/jobs/search?gh_jid=8031833
Epifi,Ai Engg Intern,Data & ML/AI,Bangalore,Summer 2027,2026-07-03,https://jobs.lever.co/epifi/08c743e8-2b29-4f78-827e-5bd90476ed86
Epifi,DS/ML Intern,Data & ML/AI,Bangalore,Summer 2027,2026-07-02,https://jobs.lever.co/epifi/08fc1577-4593-4b94-b66b-08e638d29f37
